Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
1052	27#27#26#35	0.0#0.0#0.0#0.0	2.867481045710784E-23#1.4950081438380086E-23#1.1320084572200773E-21#2.3546808363698676E-21	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	4.14#4.14#4.15#5.56	2#2#2#2	30#31#31#32	296.0#299.0#281.0#297.0	77.99861907958984#77.94618225097656#78.94254302978516#73.80135345458984	0#0#0#0	0#0#0#0	12#12#11#11	0#508#603#610	0#2#2#31	0#4#5#51	0#8#83#419	0#8#83#419	0#1#1#3	0#0#0#0	0#1#1#0	0#1#1#0	101170.64#102196.02#88618.24#107289.57	5620.5913#5677.5566#4923.236#5960.5317	1944.6772#1964.3868#1824.2108#1942.1301	0.6482257#0.6547956#0.60807025#0.6473767	52.024387#52.024387#48.57895#55.243244	signedQuerySignedResponseViaResolver.json
1128	7	0.022697297856211662	0.017976019754384745	0	0	0	1	3.33	1	6	53.0	110.55292510986328	0	0	1	0	0	0	0	0	0	0	0	0	4982.4663	276.80368	249.12332	0.08304111	20.0	prepareTestDnskeyPrimeResponseWithMismatchedAlgorithmIsBad.json
1434	23#24	0.0#0.0	1.0446722132576213E-24#2.0035894861756601E-25	0#0	0#0	0#0	1#1	1.35#1.32	0#0	60#63	325.0#333.0	80.47109985351562#79.62081909179688	0#0	0#0	8#8	0#187	0#5	0#9	0#58	0#58	0#5	0#0	0#1	0#1	202189.72#217052.25	11232.762#12058.458	1992.017#2054.5852	0.66400564#0.6848617	101.5#105.64285	lookupAsync_negativeCacheRecords.json
1128	101#101#109#112#113	0.0#0.0#0.0#0.0#0.0	4.681030213465678E-41#4.681030213465678E-41#8.055795340516959E-47#3.8718766670465616E-48#5.9925198138619255E-49	11#11#12#13#13	16#16#17#18#18	27#27#29#31#31	28#28#29#30#30	5.82#5.82#6.04#5.99#5.98	5#5#6#6#6	73#73#86#88#90	568.0#568.0#627.0#642.0#649.0	46.53696823120117#46.53696823120117#44.465702056884766#43.65433120727539#43.435752868652344	0#0#0#0#0	0#0#0#0#0	21#21#21#21#21	0#0#890#890#910	0#0#94#3#1	0#0#180#3#1	0#0#876#143#52	0#0#876#143#52	0#1#4#2#2	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	444946.53#444946.53#572731.2#586474.75#599218.2	24719.252#24719.252#31818.398#32581.93#33289.9	4100.488#4100.488#4607.6523#4734.7754#4803.171	1.3668293#1.3668293#1.5358841#1.5782585#1.6010569	108.510635#108.510635#124.3#123.86538#124.75471	runUnboundTest.json
1128	15#15	0.0026113817002624273#0.0026113817002624273	9.114897811844331E-9#9.114897811844331E-9	0#0	0#0	0#0	1#1	1.6#1.6	0#0	18#18	139.0#139.0	92.24137115478516#92.24137115478516	0#0	0#0	6#6	0#0	0#0	0#0	0#0	0#0	0#1	0#0	0#0	0#0	26498.531#26498.531	1472.1406#1472.1406	784.496#784.496	0.26149866#0.26149866	33.77778#33.77778	testTtlNoLongerThanMaxTtl.json
1434	18#19#19	0.0#0.0#0.0	1.2661724520092999E-14#2.4882591620115232E-15#6.34415618552488E-16	0#0#0	0#0#0	0#0#0	1#1#1	1.49#1.46#1.46	0#0#0	36#39#40	199.0#207.0#213.0	86.95841979980469#85.82817840576172#85.6636734008789	0#0#0	0#0#0	6#6#6	0#187#196	0#2#1	0#3#2	0#52#21	0#52#21	0#5#2	0#0#0	0#1#0	0#1#0	68582.24#76256.76#76763.46	3810.1245#4236.4863#4264.6367	1227.8151#1289.3655#1330.8086	0.4092717#0.4297885#0.44360286	55.857143#59.142857#57.68182	lookupAsync_absoluteQueryWithCacheMiss.json
7196	12#12#12#13#13#13#5#5#11#16	0.18207043409347534#0.1723942905664444#0.1723942905664444#0.17322835326194763#0.16874980926513672#0.30139365792274475#0.013674614019691944#0.012504317797720432#0.0018042047740891576#2.195546985603869E-4	0.34904750766315024#0.3496391256489875#0.3496391256489875#0.37202776674674853#0.44551187015389215#0.550881436904842#0.14476530415074523#0.14331764629958213#7.15485362621394E-6#5.4842725837162884E-9	0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0	3#3#3#3#3#3#1#1#1#1	2.75#2.75#2.75#2.92#2.92#2.92#1.96#1.96#1.78#2.63	1#1#1#1#1#1#0#0#0#1	4#4#4#4#4#4#4#4#13#17	51.0#51.0#51.0#52.0#51.0#49.0#39.0#39.0#100.0#141.0	101.91376495361328#101.91376495361328#101.91376495361328#100.43724060058594#100.61707305908203#100.90910339355469#118.32537841796875#118.32537841796875#99.24897766113281#90.99639129638672	0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#2#4	0#2889#5123#5123#5123#5126#5146#5278#5278#5290	0#1#0#1#1#1#2#1#7#6	0#2#0#1#2#2#12#2#8#7	0#15#0#6#7#28#212#5#306#214	0#15#0#6#7#28#212#5#306#214	0#2#0#5#5#2#3#5#5#4	0#0#0#0#0#0#0#0#0#0	0#1#0#0#0#0#0#0#1#0	0#0#0#0#0#0#0#0#0#0	3640.1328#3640.1328#3640.1328#4019.4346#3640.1328#3211.9128#1813.3008#1813.3008#12116.309#23940.305	202.2296#202.2296#202.2296#223.30193#202.2296#178.4396#100.73893#100.73893#673.12823#1330.017	224.00818#224.00818#224.00818#231.89044#224.00818#211.77448#159.41106#159.41106#535.7552#815.1717	0.07466939#0.07466939#0.07466939#0.077296816#0.07466939#0.070591494#0.05313702#0.05313702#0.17858507#0.2717239	16.25#16.25#16.25#17.333334#16.25#15.166667#11.375#11.375#22.615383#29.36842	getAllByName_invalid.json
1434	15#16	0.0#0.0	4.4436179151614815E-12#1.0579216124023427E-12	0#0	0#0	0#0	1#1	1.6#1.56	0#0	28#31	170.0#178.0	90.89601135253906#89.5722885131836	0#0	0#0	6#6	0#187	0#3	0#5	0#54	0#54	0#5	0#0	0#1	0#1	47063.22#51906.473	2614.6233#2883.6929	1016.13763#1071.9814	0.33871254#0.35732716	46.315792#48.421055	lookupAsync_absoluteQueryWithCacheHit.json
1128	12#12	0.003607356222346425#0.003607356222346425	6.824925173367364E-7#6.824925173367364E-7	0#0	0#0	0#0	1#1	1.73#1.73	0#0	16#16	114.0#114.0	97.06008911132812#97.06008911132812	0#0	0#0	5#5	0#0	0#0	0#0	0#0	0#0	0#1	0#0	0#0	0#0	18048.88#18048.88	1002.7156#1002.7156	622.3752#622.3752	0.20745839#0.20745839	29.0#29.0	testTtlExpiration.json
1450	9	0.028605591505765915	0.001478714547928631	0	0	0	1	1.89	0	11	69.0	104.6557846069336	0	0	2	0	0	0	0	0	0	0	0	0	7668.278	426.01544	353.92053	0.117973514	21.666666	testRun_timeoutError.json
