Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
1615	4	0.5481165051460266	0.921735399572593	0	0	0	1	1.73	0	0	13.0	128.335205078125	0	0	0	0	0	0	0	0	0	0	0	0	233.02258	12.945699	46.604515	0.015534839	5.0	getProductionEnvironmentId.json
965	3#4	0.05402352288365364#0.04792875051498413	0.17508570732035175#0.08237994601663852	0#0	0#0	0#0	1#1	1.89#2.0	0#0	1#2	29.0#36.0	127.68843078613281#121.69290161132812	0#0	1#1	0#0	0#237	0#1	0#1	0#40	0#40	0#6	0#0	0#0	0#0	2036.8453#3343.5764	113.15807#185.75424	129.32352#167.17882	0.043107837#0.05572627	15.75#20.0	listClusterApiKeys.json
1615	4	0.06410527229309082	0.12205693179192856	0	0	0	1	1.73	0	5	36.0	121.69290161132812	0	1	0	0	0	0	0	0	0	0	0	0	2006.1458	111.452545	167.17882	0.05572627	12.0	getEnvironmentMetadata.json
1553	4	0.001591597101651132	0.03226818686714634	0	0	0	1	1.73	0	8	44.0	120.58643341064453	0	0	0	0	0	0	0	0	0	0	0	0	2068.1936	114.89964	206.81935	0.06893978	10.0	getTransactionIdPrefixes.json
1553	4	0.001591597101651132	0.03182845938647066	0	0	0	1	1.73	0	8	44.0	120.58643341064453	0	0	0	0	0	0	0	0	0	0	0	0	2068.1936	114.89964	206.81935	0.06893978	10.0	getConsumerGroupPrefixes.json
1615	7#8#8#11#11	0.005288005340844393#0.0066520171239972115#0.00974863488227129#3.5179901169613004E-4#2.7372781187295914E-4	0.0025380030140891153#0.0027475790091157737#0.0026471063110146483#8.765272597118855E-6#4.5290156269585125E-6	0#0#0#1#1	0#0#0#1#1	0#0#0#2#2	2#2#2#3#3	2.56#2.65#2.65#2.67#2.67	1#1#1#1#1	4#4#4#10#11	64.0#65.0#65.0#98.0#101.0	108.9308090209961#106.6444091796875#106.6444091796875#98.7652816772461#98.57855224609375	0#0#0#0#0	2#2#2#2#2	2#2#2#2#2	0#413#481#887#1114	0#1#3#3#1	0#1#6#3#2	0#18#34#158#9	0#18#34#158#9	0#2#2#6#7	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	6783.2837#7223.7397#7223.7397#14572.844#15577.72	376.8491#401.31888#401.31888#809.6024#865.4289	325.59763#333.40338#333.40338#538.2016#557.87976	0.10853254#0.11113446#0.11113446#0.17940053#0.18595992	20.833332#21.666666#21.666666#27.076923#27.923077	updateAcls.json
1615	4#4	0.3527527153491974#0.40684518218040466	0.4500331406947201#0.44363907082209164	0#0	0#0	0#0	1#1	1.73#1.73	0#0	2#2	26.0#26.0	123.67467498779297#123.67467498779297	0#0	1#1	0#0	0#321	0#2	0#4	0#56	0#56	0#6	0#1	0#1	0#1	1096.3224#1096.3224	60.9068#60.9068	114.20025#114.20025	0.03806675#0.03806675	9.6#9.6	getAuthenticationModule.json
1615	3#3	0.1940019279718399#0.3942034840583801	0.43637730774462563#0.6576278696670084	0#0	0#0	0#0	1#1	1.89#1.89	0#0	3#0	25.0#19.0	128.712890625#130.34019470214844	0#0	0#0	0#0	0#321	0#1	0#2	0#40	0#40	0#6	0#1	0#1	0#1	796.4864#543.63257	44.249245#30.201809	106.19819#77.6618	0.035399396#0.025887266	7.5#7.0	getEnvironments.json
1615	7#8#8#11	0.0047146836295723915#0.005931691732257605#0.00869592186063528#1.680014538578689E-4	0.0025020000414884484#0.0027089873225681948#0.002606992953467012#1.7489138665113781E-6	0#0#0#1	0#0#0#1	0#0#0#2	2#2#2#3	2.56#2.65#2.65#2.67	1#1#1#1	4#4#4#12	64.0#65.0#65.0#105.0	108.9308090209961#106.6444091796875#106.6444091796875#98.31909942626953	0#0#0#0	2#2#2#2	2#2#2#2	0#413#481#887	0#1#3#3	0#1#6#3	0#18#34#187	0#18#34#187	0#2#2#6	0#0#0#0	0#0#0#0	0#0#0#0	6783.2837#7223.7397#7223.7397#16377.901	376.8491#401.31888#401.31888#909.8834	325.59763#333.40338#333.40338#586.421	0.10853254#0.11113446#0.11113446#0.19547367	20.833332#21.666666#21.666666#27.928572	removeAcls.json
1615	4#4	0.04931747540831566#0.14721453189849854	0.20586338289734707#0.3004521203543382	0#0	0#0	0#0	1#1	1.73#1.73	0#0	5#4	32.0#29.0	122.44184875488281#123.02798461914062	0#0	0#0	0#0	0#1114	0#1	0#2	0#8	0#8	0#7	0#0	0#0	0#0	1375.1628#1163.9116	76.397934#64.66176	144.75398#129.32352	0.048251327#0.043107837	9.5#9.0	getActiveBrokerCount.json
