Age	SLOCStandard	Readability	SimpleReadability	NVAR	NCOMP	Mcclure	McCabe	IndentSTD	MaximumBlockDepth	totalFanOut	Length	MaintainabilityIndex	SATD	Parameters	LocalVariables	ChangeAtMethodAge	NewAdditions	DiffSizes	EditDistances	CriticalEditDistances	TangledWMoveandFileRename	Buggycommiit	PotentiallyBuggycommit	RiskyCommit	Effort	Time	Volume	HalsteadBugs	Difficulty	file
5237	4#4#4#4#4#4#5#6	0.22972525656223297#0.0451701357960701#0.0451701357960701#0.2675934433937073#0.2675934433937073#0.2602912187576294#0.2956339716911316#0.028478063642978668	0.5016770297646373#0.41346328565436113#0.41346328565436113#0.49250926718107585#0.49250926718107585#0.5421681211380323#0.24476570067433875#0.001772594891612325	0#0#0#0#0#0#0#1	0#0#0#0#0#0#0#1	0#0#0#0#0#0#0#2	1#1#1#1#1#1#1#2	1.73#1.73#1.73#1.73#1.73#1.73#1.96#2.0	0#0#0#0#0#0#0#0	2#2#2#2#2#2#3#5	27.0#29.0#29.0#27.0#27.0#26.0#35.0#63.0	123.65223693847656#123.19084167480469#123.19084167480469#123.65223693847656#123.65223693847656#123.8484878540039#118.43518829345703#111.50994110107422	0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#1	0#0#0#0#0#0#1#2	0#15#80#333#1377#1665#2676#4240	0#1#0#2#0#1#2#3	0#2#0#4#0#2#3#5	0#13#0#29#0#23#77#164	0#13#0#29#0#23#77#164	0#4#0#4#0#4#4#4	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0	1223.4032#1775.592#1775.592#1223.4032#1223.4032#1178.092#2107.0815#5769.183	67.96684#98.644005#98.644005#67.96684#67.96684#65.449554#117.06009#320.51016	114.694046#125.335915#125.335915#114.694046#114.694046#110.44612#156.08011#320.51016	0.03823135#0.04177864#0.04177864#0.03823135#0.03823135#0.036815375#0.052026704#0.10683672	10.666667#14.166666#14.166666#10.666667#10.666667#10.666667#13.5#18.0	createServerSocket.json
5237	4#4#4#4#4#4#5#5#8	0.31315943598747253#0.06960290670394897#0.06960290670394897#0.307237833738327#0.307237833738327#0.20823940634727478#0.5063494443893433#0.09644990414381027#0.006379121448844671	0.45798728339326866#0.37166674742736316#0.37166674742736316#0.45429332233341607#0.45429332233341607#0.5921484563669108#0.332239786626514#0.017555549840410717#1.2616581196734668E-4	0#0#0#0#0#0#0#1#2	0#0#0#0#0#0#0#1#3	0#0#0#0#0#0#0#2#5	1#1#1#1#1#1#1#2#4	1.73#1.73#1.73#1.73#1.73#1.73#1.96#1.96#2.65	0#0#0#0#0#0#0#0#1	2#2#2#2#2#1#2#3#7	27.0#29.0#29.0#27.0#27.0#23.0#32.0#50.0#85.0	123.65223693847656#123.19084167480469#123.19084167480469#123.65223693847656#123.65223693847656#124.48601531982422#118.98002624511719#116.01688385009766#104.92218017578125	0#0#0#0#0#0#0#0#0	1#1#1#1#1#1#1#2#2	0#0#0#0#0#0#1#1#1	0#15#80#333#1377#1665#2676#4240#4240	0#1#0#2#0#1#2#2#5	0#2#0#4#0#2#3#4#7	0#13#0#29#0#25#88#120#199	0#13#0#29#0#25#88#120#199	0#4#0#4#0#4#4#2#4	0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0	0#0#0#0#0#0#0#0#0	1223.4032#1775.592#1775.592#1223.4032#1223.4032#1042.1583#1792.0654#5753.414#15654.166	67.96684#98.644005#98.644005#67.96684#67.96684#57.897686#99.55919#319.63412#869.6759	114.694046#125.335915#125.335915#114.694046#114.694046#97.70234#140.55415#237.74438#425.0	0.03823135#0.04177864#0.04177864#0.03823135#0.03823135#0.032567445#0.046851385#0.07924813#0.14166667	10.666667#14.166666#14.166666#10.666667#10.666667#10.666667#12.75#24.2#36.833332	createMulticastSocket.json
4374	4#4	0.5626909732818604#0.5626909732818604	0.8823031956790902#0.8823031956790902	0#0	0#0	0#0	1#1	1.73#1.73	0#0	0#0	15.0#15.0	127.27810668945312#127.27810668945312	0#0	0#0	0#0	0#179	0#0	0#0	0#0	0#0	0#3	0#0	0#0	0#0	342.66196#342.66196	19.036776#19.036776	57.110325#57.110325	0.019036775#0.019036775	6.0#6.0	getSessionManager.json
3656	5	0.03997347131371498	0.05094419380348526	1	1	2	2	1.96	0	3	44.0	116.62455749511719	0	1	1	0	0	0	0	0	0	0	0	0	3877.9329	215.44072	211.52362	0.07050788	18.333332	elect.json
4374	4#4#4	0.6466277837753296#0.6466277837753296#0.858311116695404	0.8891408840692768#0.8891408840692768#0.8947255475253623	0#0#0	0#0#0	0#0#0	1#1#1	1.73#1.73#1.73	0#0#0	0#0#0	15.0#15.0#15.0	127.27810668945312#127.27810668945312#127.27810668945312	0#0#0	0#0#0	0#0#0	0#179#382	0#0#2	0#0#4	0#0#34	0#0#34	0#3#2	0#0#0	0#0#0	0#0#0	342.66196#342.66196#342.66196	19.036776#19.036776#19.036776	57.110325#57.110325#57.110325	0.019036775#0.019036775#0.019036775	6.0#6.0#6.0	getId.json
5124	4#4	0.7734041810035706#0.7734041810035706	0.9177711813472689#0.9177711813472689	0#0	0#0	0#0	1#1	1.73#1.73	0#0	0#0	13.0#13.0	128.335205078125#128.335205078125	0#0	0#0	0#0	0#60	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	233.02258#233.02258	12.945699#12.945699	46.604515#46.604515	0.015534839#0.015534839	5.0#5.0	getParent.json
4195	5#5#5#5#5	0.035587407648563385#0.018472442403435707#0.018472442403435707#0.019350498914718628#0.009823251515626907	0.11210499981328559#0.056295836420836354#0.056295836420836354#0.05231802042742887#0.023490371164312924	1#1#1#1#1	1#1#1#1#1	2#2#2#2#2	2#2#2#2#2	1.96#1.96#1.96#1.96#1.96	0#0#0#0#0	2#3#3#3#4	41.0#44.0#44.0#44.0#48.0	117.23806762695312#116.74150848388672#116.74150848388672#116.74150848388672#116.1720962524414	0#0#0#0#0	1#1#1#1#1	1#1#1#1#1	0#1814#1869#3866#4167	0#2#0#1#1	0#4#0#2#2	0#31#0#6#29	0#31#0#6#29	0#3#0#3#2	0#0#0#0#0	0#0#0#0#0	0#0#0#0#0	3571.6858#4343.2065#4343.2065#4343.2065#4653.52	198.42699#241.28925#241.28925#241.28925#258.5289	187.98346#206.81935#206.81935#206.81935#230.75304	0.062661156#0.06893978#0.06893978#0.06893978#0.07691768	19.0#21.0#21.0#21.0#20.166668	encode.json
883	4#4#4#4	0.5334981679916382#0.5355774164199829#0.5064701437950134#0.47319358587265015	0.7489353154342688#0.7136969771620714#0.6940029842254771#0.7033168412601114	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.73#1.73#1.73#1.73	0#0#0#0	1#1#1#0	21.0#21.0#21.0#20.0	125.39425659179688#125.27178192138672#125.27178192138672#125.30915069580078	0#0#0#0	1#1#1#1	0#0#0#0	0#554#855#855	0#1#1#2	0#2#2#4	0#6#10#30	0#6#10#30	0#3#1#2	0#0#0#0	0#0#0#0	0#0#0#0	656.3576#728.0#728.0#583.78955	36.46431#40.444443#40.444443#32.432755	82.0447#84.0#84.0#83.398506	0.027348233#0.028#0.028#0.027799502	8.0#8.666667#8.666667#7.0	getAffinity.json
4195	4#4#4#4	0.2946639657020569#0.22265930473804474#0.22265930473804474#0.22265930473804474	0.6399280188806172#0.6174937997946058#0.6174937997946058#0.6174937997946058	0#0#0#0	0#0#0#0	0#0#0#0	1#1#1#1	1.73#1.73#1.73#1.73	0#0#0#0	2#2#2#2	24.0#24.0#24.0#24.0	124.4649429321289#124.4649429321289#124.4649429321289#124.4649429321289	0#0#0#0	1#1#1#1	0#0#0#0	0#1814#1869#4167	0#1#0#0	0#2#0#0	0#20#0#0	0#20#0#0	0#3#0#2	0#0#0#0	0#0#0#0	0#0#0#0	915.59174#915.59174#915.59174#915.59174	50.866207#50.866207#50.866207#50.866207	98.099106#98.099106#98.099106#98.099106	0.0326997#0.0326997#0.0326997#0.0326997	9.333334#9.333334#9.333334#9.333334	decode.json
783	5#5	0.3340086340904236#0.3340086340904236	0.40022098730257133#0.40022098730257133	1#1	1#1	2#2	2#2	1.96#1.96	0#0	1#1	32.0#32.0	118.596923828125#118.596923828125	0#0	0#0	1#1	0#504	0#0	0#0	0#0	0#0	0#0	0#0	0#0	0#0	2750.3257#2750.3257	152.79587#152.79587	144.75398#144.75398	0.048251327#0.048251327	19.0#19.0	get.json
